scheme,n_requested,n_success,failure_rate,pooled_bound_hit_rate,median_unique_fraction_19A,median_unique_fraction_BT2,corr_A_Gamma_raw,corr_A_Gamma_adjusted,hierarchy_n,qstar_preferred_fraction,qstar_bound_hit_rate,Cn_bound_hit_rate
IID,120,120,0.0,0.0,0.6206896551724138,0.6333333333333333,0.7606084297399647,0.8710839493296842,,,,
MBB_12m,120,120,0.0,0.016666666666666666,0.6551724137931034,0.6666666666666666,0.8147176239981205,0.9273937156797272,,,,
MBB_20m_primary,400,400,0.0,0.005,0.6551724137931034,0.6666666666666666,0.8067865911723583,0.9032025350093484,400.0,0.29,0.61,0.03
MBB_40m,120,120,0.0,0.008333333333333333,0.6896551724137931,0.6666666666666666,0.8830375523900161,0.9285641989023036,,,,
