pressure_mpa,max_abs_delta_Vp_mps,max_abs_delta_Vs_mps,max_abs_delta_rho_gcc,differential_target_jacobian_norm
5.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
